url	first_seen	portal	title	company	status
https://www.okta.com/company/careers/opportunity/7674829?gh_jid=7674829	2026-05-01	greenhouse-api	Staff Software Engineer, Non-Human Identity	Okta	added
https://www.okta.com/company/careers/opportunity/7700915?gh_jid=7700915	2026-05-01	greenhouse-api	Staff Software Engineer - Platform App Services	Okta	added
https://www.okta.com/company/careers/opportunity/7599312?gh_jid=7599312	2026-05-01	greenhouse-api	Staff Software Engineer, Platform Networking	Okta	added
https://www.okta.com/company/careers/opportunity/7630523?gh_jid=7630523	2026-05-01	greenhouse-api	Staff Software Engineer, Platform Streaming (Auth0)	Okta	added
https://www.okta.com/company/careers/opportunity/7610167?gh_jid=7610167	2026-05-01	greenhouse-api	Staff Software Engineer, Security	Okta	added
https://www.okta.com/company/careers/opportunity/7714159?gh_jid=7714159	2026-05-01	greenhouse-api	Staff Software Engineer, Security Engineering	Okta	added
https://www.okta.com/company/careers/opportunity/7535277?gh_jid=7535277	2026-05-01	greenhouse-api	Strategic Solutions Engineer	Okta	added
https://jobs.ashbyhq.com/linear/069c4628-88d7-4e4d-b393-c996fc7f3076	2026-05-01	ashby-api	Senior / Staff Product Engineer	Linear	added
https://jobs.ashbyhq.com/linear/b4a7764e-c680-4bdf-9956-dc78f2ca94d5	2026-05-01	ashby-api	Senior / Staff Product Engineer, AI	Linear	added
https://jobs.ashbyhq.com/linear/d37b3d76-3080-47f9-8a19-60505573112c	2026-05-01	ashby-api	Solutions Engineer, Europe	Linear	added
https://jobs.ashbyhq.com/perplexity/043d6a58-87a1-4e3c-bf47-4dc351b94cf4	2026-05-01	ashby-api	Member of Technical Staff (Software Engineer, Monetization)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/8a976851-9bef-4b07-8d36-567fa9540aef	2026-05-01	ashby-api	Member of Technical Staff (AI Inference Engineer)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/b932d73f-49f3-4367-8fa7-a22f760e55a3	2026-05-01	ashby-api	Member of Technical Staff (Cloud Security Engineer)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/598e1f7d-b802-4de2-99ac-90eb2bc33315	2026-05-01	ashby-api	Member of Technical Staff (AI Infrastructure Engineer)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/aa511ea8-96e3-42ba-b28f-5e222170bcee	2026-05-01	ashby-api	Member of Technical Staff (Forward Deployed Engineer, Applied AI)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/cdbf6ccb-2078-4499-b0a6-af8a04754eee	2026-05-01	ashby-api	Member of Technical Staff (AI Security Engineer)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/dd80ab52-34bd-42af-aa5e-6283b7e6c194	2026-05-01	ashby-api	Member of Technical Staff (Backend/Infrastructure Engineer, Search)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/0190699f-010b-44f2-8399-278899fef018	2026-05-01	ashby-api	Member of Technical Staff (Machine Learning Engineer, Search)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/27aa1a14-bc59-4613-a65a-38598695076f	2026-05-01	ashby-api	Member of Technical Staff (Search Engine Developer, Search Core)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/16bc54a6-83ab-4802-8a65-d88fbb7ebe03	2026-05-01	ashby-api	Member of Technical Staff (AI Research Lead)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/94ccf41e-d3e1-41aa-9569-c3bcbffc4184	2026-05-01	ashby-api	Member of Technical Staff (Backend Software Engineer, Search Crawler)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/8fe61c73-0daf-4432-a47d-44714c1ef764	2026-05-01	ashby-api	Member of Technical Staff (AI Researcher)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/3c656963-876a-458d-bca6-916a42a24c1a	2026-05-01	ashby-api	Member of Technical Staff (Software Engineer, Applied AI)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/8673866c-f624-4b58-b171-752cf003630e	2026-05-01	ashby-api	Member of Technical Staff (Software Engineer, AI Platform)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/a19f1774-5944-4981-b446-e3e40d0dd281	2026-05-01	ashby-api	Member of Technical Staff (Rust Engineer, Search)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/30a09c0f-8715-447d-92b7-9f0adb772fd6	2026-05-01	ashby-api	Member of Technical Staff (Golang Engineer, Search)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/9ac5e638-85f6-4308-bcd5-7dfe0a30a79b	2026-05-01	ashby-api	Member of Technical Staff (Backend Software Engineer, API Platform)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/6c9b3c71-85ba-47db-bce5-44fd9fa95d03	2026-05-01	ashby-api	Member of Technical Staff (Software Engineer, Security)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/44181937-a55e-4c68-a2dc-9a86e0898498	2026-05-01	ashby-api	Engineering Manager (Agents)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/bc1a6878-8de9-48c2-a791-95b2f8f27261	2026-05-01	ashby-api	Member of Technical Staff (AI Software Engineer, Agents)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/9904db61-b8ca-4207-8f93-88ab6f0cd3fd	2026-05-01	ashby-api	Member of Technical Staff (Model Behavior Architect)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/2a87ccbf-82ef-4fc7-b1ed-4dd18b11baf9	2026-05-01	ashby-api	Engineering Manager (AI Inference)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/c03bf199-9faa-48a4-809d-095c72b06000	2026-05-01	ashby-api	Member of Technical Staff (Software Engineer, Acceleration)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/2cef7831-6ed3-4663-aec4-57f79f08c95a	2026-05-01	ashby-api	Member of Technical Staff (Software Engineer, Infrastructure)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/08d510a4-c217-4967-a035-b5b8147e5c62	2026-05-01	ashby-api	Engineering Manager (AI Research & Model Training)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/3b349a2f-360e-44e6-a57d-6a87bc3016a7	2026-05-01	ashby-api	Member of Technical Staff (Search Quality Analyst)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/7755eb0a-0f51-4286-b75e-591e44c741bc	2026-05-01	ashby-api	Member of Technical Staff (Software Engineer, Data Flywheel)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/fed8d2c4-9c82-43ad-a168-434146c759ff	2026-05-01	ashby-api	Member of Technical Staff (Analytics Engineer)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/2b5a9f9c-7cd5-4579-b7c2-69d09e0214c8	2026-05-01	ashby-api	Member of Technical Staff (Backend Software Engineer)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/e48aaf8c-24cd-4733-aa5b-752773467bfa	2026-05-01	ashby-api	Member of Technical Staff (Secure Intelligence Institute)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/0359ebb4-7cbd-4641-a6d1-1127823e2fd5	2026-05-01	ashby-api	Member of Technical Staff (AI Policy and Strategic Initiatives)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/69fd6a56-0050-44f7-9ed2-2c3a7320908d	2026-05-01	ashby-api	Member of Technical Staff (Offensive Security Engineer)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/1a3df802-9238-4827-ab1f-12a9d1e4b81c	2026-05-01	ashby-api	Member of Technical Staff (Machine Learning Research Engineer)	Perplexity AI	added
https://jobs.ashbyhq.com/perplexity/4c0ac8bb-55bf-4fb0-b7d7-36d69f55e6c8	2026-05-01	ashby-api	Member of Technical Staff (Software Engineer, Computer)	Perplexity AI	added
https://job-boards.greenhouse.io/vercel/jobs/5806456004	2026-05-01	greenhouse-api	Manager, Solutions Architecture	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5553789004	2026-05-01	greenhouse-api	Senior Partner Solutions Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5788954004	2026-05-01	greenhouse-api	Senior Software Engineer, Trust & Safety	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5704320004	2026-05-01	greenhouse-api	Software Engineer, Agent	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5798406004	2026-05-01	greenhouse-api	Software Engineer, AI Gateway	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5474915004	2026-05-01	greenhouse-api	Software Engineer, AI SDK	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5431123004	2026-05-01	greenhouse-api	Software Engineer, Backend	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5179639004	2026-05-01	greenhouse-api	Software Engineer, CDN	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5473266004	2026-05-01	greenhouse-api	Software Engineer, CDN Security	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5551619004	2026-05-01	greenhouse-api	Software Engineer, Compute	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5808568004	2026-05-01	greenhouse-api	Software Engineer, Dashboard	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5633880004	2026-05-01	greenhouse-api	Software Engineer, Deployment Infrastructure	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5813134004	2026-05-01	greenhouse-api	Software Engineer, Domains	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5613601004	2026-05-01	greenhouse-api	Software Engineer, Growth	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5661583004	2026-05-01	greenhouse-api	Software Engineer, Lua	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5798416004	2026-05-01	greenhouse-api	Software Engineer, Workflows	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5796302004	2026-05-01	greenhouse-api	Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5806749004	2026-05-01	greenhouse-api	Solutions Architect 	Vercel	added
https://job-boards.greenhouse.io/scaleai/jobs/4654510005	2026-05-01	greenhouse-api	AI Applications Ops Lead, GPS	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4609736005	2026-05-01	greenhouse-api	AI Product Manager	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4472223005	2026-05-01	greenhouse-api	AI Strategy Consultant, Frontier Tech	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4536659005	2026-05-01	greenhouse-api	Applied AI Engineer, Enterprise	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4514173005	2026-05-01	greenhouse-api	Applied AI Engineer, Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4413992005	2026-05-01	greenhouse-api	Applied AI Engineer, Global Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4623590005	2026-05-01	greenhouse-api	Deep Research Agent Tech Lead	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4687384005	2026-05-01	greenhouse-api	Engagement Manager (Hawaii), Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4625271005	2026-05-01	greenhouse-api	Engineering Manager, AgentOps	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4629589005	2026-05-01	greenhouse-api	Evals Engineer, Applied AI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4602177005	2026-05-01	greenhouse-api	Forward Deployed AI Engineering Manager, Enterprise 	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4589592005	2026-05-01	greenhouse-api	Forward Deployed AI Engineering Manager, GenAI Applications	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4593571005	2026-05-01	greenhouse-api	Forward Deployed Engineer, GenAI 	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4676600005	2026-05-01	greenhouse-api	Full-Stack Software Engineer, (Forward Deployed), GPS	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4648363005	2026-05-01	greenhouse-api	GenAI Strategic Projects Lead, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4665557005	2026-05-01	greenhouse-api	Infrastructure Software Engineer, Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4625345005	2026-05-01	greenhouse-api	 Machine Learning Research Engineer, Agent Data Foundation - Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4625344005	2026-05-01	greenhouse-api	Machine Learning Research Engineer, Agents - Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4490301005	2026-05-01	greenhouse-api	Machine Learning Research Engineer, GenAI Applied ML	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4625341005	2026-05-01	greenhouse-api	Machine Learning Systems Research Engineer, Agent Post-training - Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4631039005	2026-05-01	greenhouse-api	Mission Software Engineering Manager, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4481921005	2026-05-01	greenhouse-api	Mission Software Engineer, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4534631005	2026-05-01	greenhouse-api	ML Research Engineer, ML Systems	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4663053005	2026-05-01	greenhouse-api	ML Systems Engineer, Robotics	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4671740005	2026-05-01	greenhouse-api	Principal AI Ops Architect, GPS	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4689909005	2026-05-01	greenhouse-api	Principal Solutions Engineer, Enterprise	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4675842005	2026-05-01	greenhouse-api	Product Manager, Gen AI Platform	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4650514005	2026-05-01	greenhouse-api	Product Manager of AI Applications, Global Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4687591005	2026-05-01	greenhouse-api	Product Manager, Public Sector GenAI Test & Evaluation (T&E)	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4675758005	2026-05-01	greenhouse-api	Product Marketing Lead, GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4520320005	2026-05-01	greenhouse-api	Senior AI Infrastructure Engineer, Model Serving Platform	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4689751005	2026-05-01	greenhouse-api	Senior AI Infrastructure Engineer - Training Platform	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4597399005	2026-05-01	greenhouse-api	Senior Forward Deployed AI Engineer, Enterprise 	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4673310005	2026-05-01	greenhouse-api	Senior Full-Stack Software Engineer, (Forward Deployed), GPS	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4653827005	2026-05-01	greenhouse-api	Senior Software Engineer, Agentic Data Products	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4648525005	2026-05-01	greenhouse-api	Senior Software Engineer, Backend — Frontier Data	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4630325005	2026-05-01	greenhouse-api	Senior Software Engineer, Billing Platform	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4654275005	2026-05-01	greenhouse-api	Senior Software Engineer, Connectivity	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4637484005	2026-05-01	greenhouse-api	 Senior Software Engineer,  Full-Stack – Scale GP	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4591298005	2026-05-01	greenhouse-api	Senior Software Engineer, GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4674911005	2026-05-01	greenhouse-api	Senior Software Engineer, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4658162005	2026-05-01	greenhouse-api	Senior/Staff Machine Learning Engineer, General Agents, Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4673771005	2026-05-01	greenhouse-api	Software Engineer, ARC Team	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4630032005	2026-05-01	greenhouse-api	Software Engineer (Backend), Enterprise	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4536653005	2026-05-01	greenhouse-api	Software Engineer, Enterprise	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4513943005	2026-05-01	greenhouse-api	Software Engineer, Enterprise AI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4363623005	2026-05-01	greenhouse-api	Software Engineer, Frontier AI Infrastructure	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4591300005	2026-05-01	greenhouse-api	Software Engineer, Gen AI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4605996005	2026-05-01	greenhouse-api	Software Engineer - New Grad	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4594879005	2026-05-01	greenhouse-api	Software Engineer, Platform	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4655050005	2026-05-01	greenhouse-api	Software Engineer, Robotics	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4663481005	2026-05-01	greenhouse-api	Solutions Engineer (Clearance Required)	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4554440005	2026-05-01	greenhouse-api	Solutions Engineer, Enterprise	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4683689005	2026-05-01	greenhouse-api	Staff Applied AI Engineer, Enterprise GenAI	Scale AI	added
